	learn:mm.csv check mm.csv:46:那个嫁给了富二代的校花，说很羡慕我     	 Result: 	0.200870943180246 	503 	219



  	class: 取得  	d: 16  	pt: 1.9215686274509804  	diff:  抱A0.5294117647058824 赢得A0.058823529411764705 收获A0.058823529411764705 取A0.058823529411764705 获取A0.058823529411764705 博A0.11764705882352941 落A0.058823529411764705 拿走AB0.9607843137254902 沾A0.0196078431372549
  	class: 惊奇  	d: 20  	pt: 0.9473684210526316  	diff:  惊讶A0.3157894736842105 好奇AB0.4736842105263158 惊呆A0.15789473684210525
  	class: 希望  	d: 23  	pt: 0.9393939393939394  	diff:  梦想A0.21212121212121213 希望AB0.0757575757575758 期待A0.06060606060606061 期A0.030303030303030304 希A0.030303030303030304 仰望AB0.4696969696969697 只求A0.015151515151515152 期望A0.030303030303030304 指望A0.015151515151515152
  	class: 心情  	d: 8  	pt: 0.9361702127659575  	diff:  心态A0.19148936170212766 情绪A0.2553191489361702 心情AB0.46808510638297873 情怀A0.02127659574468085
  	class: 交换  	d: 10  	pt: 0.9230769230769231  	diff:  换成A0.46153846153846156 交换AB0.46153846153846156
  	class: 收  	d: 13  	pt: 0.9  	diff:  收到AB0.44999999999999996 接到A0.25 接收A0.05 接纳A0.15
  	class: 富裕  	d: 38  	pt: 0.8800000000000001  	diff:  有钱AB0.43999999999999995 宽A0.28 充盈A0.04 富贵A0.04 富足A0.04 富A0.04
  	class: 不料  	d: 22  	pt: 0.875  	diff:  想得到A0.0625 奇怪AB0.4375 意外A0.3125 飞A0.0625
  	class: 触动  	d: 13  	pt: 0.8666666666666667  	diff:  动心A0.03333333333333333 感动AB0.06666666666666665 激动A0.13333333333333333 震撼A0.06666666666666667 触动AB0.43333333333333335 触景生情A0.03333333333333333 撼动A0.03333333333333333 打动A0.06666666666666667
  	class: 用功  	d: 17  	pt: 0.8571428571428572  	diff:  较劲A0.42857142857142855 用心AB0.4285714285714286
  	class: 卖  	d: 11  	pt: 0.8333333333333333  	diff:  卖AB0.41666666666666663 货A0.4166666666666667
  	class: 男朋友  	d: 3  	pt: 0.8095238095238095  	diff:  男友AB0.4047619047619048 男朋友AB0.40476190476190477
  	class: 肤浅  	d: 11  	pt: 0.8  	diff:  肤浅AB0.4 浅A0.4
  	class: 鄙视  	d: 24  	pt: 0.8  	diff:  鄙夷A0.2 看轻A0.2 瞧不起AB0.4
  	class: 超越  	d: 9  	pt: 0.744186046511628  	diff:  超AB0.37209302325581395 跳A0.20930232558139536 超越A0.06976744186046512 跨越A0.023255813953488372 超过A0.06976744186046512
  	class: 礼品  	d: 8  	pt: 0.7428571428571429  	diff:  礼物AB0.37142857142857144 红包A0.34285714285714286 礼品A0.02857142857142857
  	class: 优点  	d: 9  	pt: 0.7272727272727273  	diff:  亮点A0.36363636363636365 优点AB0.36363636363636365
  	class: 睡觉  	d: 8  	pt: 0.6818181818181819  	diff:  睡AB0.34090909090909094 睡觉A0.29545454545454547 上床A0.022727272727272728 睡眠A0.022727272727272728
  	class: 风景  	d: 14  	pt: 0.6666666666666667  	diff:  风光AB0.33333333333333337 景点A0.3333333333333333
  	class: 灰心  	d: 16  	pt: 0.6666666666666667  	diff:  沮丧AB0.33333333333333337 心寒A0.3333333333333333
  	class: 热闹  	d: 12  	pt: 0.6666666666666667  	diff:  热闹AB0.33333333333333337 繁华A0.1111111111111111 隆重A0.2222222222222222
  	class: 均匀  	d: 17  	pt: 0.6666666666666667  	diff:  均匀A0.3333333333333333 匀AB0.33333333333333337
  	class: 慨叹  	d: 9  	pt: 0.6666666666666667  	diff:  感慨AB0.33333333333333337 感叹A0.3333333333333333
  	class: 吵闹  	d: 9  	pt: 0.6666666666666667  	diff:  起哄AB0.33333333333333337 哭闹A0.3333333333333333
  	class: 可惜  	d: 7  	pt: 0.6666666666666667  	diff:  心疼AB0.33333333333333337 可惜A0.3333333333333333
  	class: 夸张  	d: 6  	pt: 0.6666666666666667  	diff:  夸张AB0.33333333333333337 夸大A0.1111111111111111 浮夸A0.2222222222222222
  	class: 赌博  	d: 4  	pt: 0.6666666666666667  	diff:  赌AB0.33333333333333337 赌博A0.3333333333333333
  	class: 讨厌  	d: 20  	pt: 0.6666666666666666  	diff:  讨厌AB0.1333333333333333 腻A0.03333333333333333 嫌AB0.33333333333333337 厌A0.06666666666666667 恶A0.1
  	class: 内心  	d: 28  	pt: 0.6666666666666665  	diff:  内心AB0.33333333333333337 心A0.25925925925925924 心目A0.037037037037037035 胸A0.037037037037037035
  	class: 个头  	d: 7  	pt: 0.6363636363636365  	diff:  身材AB0.31818181818181823 个子AB0.3181818181818182
  	class: 重要  	d: 29  	pt: 0.631578947368421  	diff:  关键A0.3157894736842105 重点AB0.3157894736842105
  	class: 离别  	d: 12  	pt: 0.6282051282051282  	diff:  分手AB0.23717948717948723 分开A0.07692307692307693 分离AB0.3141025641025641
  	class: 劳驾  	d: 16  	pt: 0.625  	diff:  累AB0.03125 烦AB0.3125 辛苦A0.28125
  	class: 翻译  	d: 5  	pt: 0.6153846153846154  	diff:  翻译A0.3076923076923077 翻AB0.3076923076923077
  	class: 主持  	d: 7  	pt: 0.5714285714285714  	diff:  主管AB0.2857142857142857 主持A0.2857142857142857
  	class: 最  	d: 21  	pt: 0.5714285714285714  	diff:  无限AB0.2857142857142857 无比A0.14285714285714285 太A0.14285714285714285
  	class: 痛  	d: 8  	pt: 0.5714285714285714  	diff:  痛A0.2857142857142857 疼AB0.2857142857142857
  	class: 下跪  	d: 6  	pt: 0.5714285714285714  	diff:  跪AB0.2857142857142857 下跪A0.14285714285714285 跪下A0.07142857142857142 跪倒A0.07142857142857142
  	class: 时期  	d: 4  	pt: 0.5  	diff:  时代AB0.25 时期A0.25
  	class: 千万  	d: 13  	pt: 0.5  	diff:  纯属A0.25 断AB0.25
  	class: 打算  	d: 7  	pt: 0.5  	diff:  打算AB0.25 试图A0.25
  	class: 妒忌  	d: 10  	pt: 0.5  	diff:  嫉妒AB0.25 吃醋A0.25
  	class: 连接  	d: 22  	pt: 0.4761904761904762  	diff:  接AB0.23809523809523814 衔接A0.09523809523809523 通A0.14285714285714285
  	class: 终于  	d: 11  	pt: 0.4615384615384615  	diff:  算AB0.23076923076923073 算是A0.15384615384615385 总算A0.07692307692307693
  	class: 请求  	d: 13  	pt: 0.4444444444444444  	diff:  请AB0.2222222222222222 求A0.09259259259259259 呼吁A0.1111111111111111 伸手A0.018518518518518517
  	class: 学习  	d: 10  	pt: 0.4186046511627907  	diff:  学习AB0.2093023255813954 就学A0.023255813953488372 上学A0.16279069767441862 攻A0.023255813953488372
  	class: 发作  	d: 4  	pt: 0.41791044776119407  	diff:  发AB0.20895522388059706 作A0.13432835820895522 犯A0.07462686567164178
  	class: 内容  	d: 5  	pt: 0.39999999999999997  	diff:  情节A0.2 内容AB0.19999999999999996
  	class: 成为  	d: 8  	pt: 0.39999999999999997  	diff:  成AB0.19999999999999996 化A0.2
  	class: 拒绝  	d: 11  	pt: 0.38095238095238093  	diff:  拒绝AB0.19047619047619047 不肯A0.19047619047619047
  	class: 胜于  	d: 13  	pt: 0.36923076923076925  	diff:  强A0.18461538461538463 高AB0.18461538461538463
  	class: 制止  	d: 10  	pt: 0.33333333333333326  	diff:  挫AB0.16666666666666663 扼杀A0.08333333333333333 制止A0.08333333333333333
  	class: 做  	d: 9  	pt: 0.3125  	diff:  搞AB0.15625 打出A0.03125 弄A0.125
  	class: 惩办  	d: 16  	pt: 0.2727272727272727  	diff:  收拾AB0.13636363636363635 办AB0.13636363636363635
  	class: 冷却  	d: 5  	pt: 0.25  	diff:  冷AB0.125 凉A0.125
  	class: 听见  	d: 4  	pt: 0.24999999999999997  	diff:  听到AB0.125 听见A0.08333333333333333 聪A0.041666666666666664
  	class: 粉刷  	d: 6  	pt: 0.22222222222222227  	diff:  刷AB0.11111111111111116 粉A0.1111111111111111
  	class: 感到  	d: 7  	pt: 0.19512195121951217  	diff:  感觉AB0.09756097560975607 感到A0.07317073170731707 深感A0.024390243902439025
  	class: 繁忙  	d: 26  	pt: 0.18181818181818188  	diff:  忙AB0.09090909090909094 日理万机A0.045454545454545456 忙碌A0.045454545454545456
  	class: 口  	d: 7  	pt: 0.18181818181818185  	diff:  嘴AB0.09090909090909094 嘴巴A0.09090909090909091
  	class: 面子  	d: 5  	pt: 0.17777777777777778  	diff:  脸AB0.0888888888888889 颜A0.06666666666666667 面子A0.022222222222222223
  	class: 成功  	d: 16  	pt: 0.17391304347826092  	diff:  成功AB0.08695652173913049 成事A0.043478260869565216 得逞A0.043478260869565216
  	class: 寻找  	d: 23  	pt: 0.17307692307692313  	diff:  找AB0.08653846153846156 摸A0.038461538461538464 搜索A0.019230769230769232 寻找A0.028846153846153848
  	class: 昂贵  	d: 6  	pt: 0.16666666666666669  	diff:  贵AB0.08333333333333337 昂贵A0.08333333333333333
  	class: 告诉  	d: 7  	pt: 0.16393442622950816  	diff:  告诉AB0.08196721311475408 报告A0.08196721311475409
  	class: 模仿  	d: 27  	pt: 0.1538461538461538  	diff:  学AB0.07692307692307687 模拟A0.038461538461538464 套A0.038461538461538464
  	class: 情人  	d: 10  	pt: 0.13846153846153844  	diff:  朋友AB0.0692307692307692 恋人A0.015384615384615385 情侣A0.046153846153846156 爱人A0.007692307692307693
  	class: 裤腰  	d: 3  	pt: 0.125  	diff:  腰AB0.0625 腰身A0.0625
  	class: 命运  	d: 11  	pt: 0.125  	diff:  命运AB0.0625 运气AB0.0 天数A0.0625
  	class: 缺席  	d: 3  	pt: 0.1142857142857143  	diff:  不到AB0.05714285714285716 缺席A0.05714285714285714
  	class: 喜欢  	d: 10  	pt: 0.09580838323353298  	diff:  喜欢AB0.04790419161676651 喜A0.017964071856287425 喜好A0.011976047904191617 爱好A0.011976047904191617 欢喜A0.005988023952095809
  	class: 高等学校  	d: 3  	pt: 0.09523809523809529  	diff:  高校A0.047619047619047616 大学AB0.04761904761904767
  	class: 胖  	d: 18  	pt: 0.0869565217391304  	diff:  胖AB0.04347826086956519 肥胖A0.043478260869565216
  	class: 增长  	d: 6  	pt: 0.08000000000000004  	diff:  添加A0.04 长AB0.040000000000000036
  	class: 榜样  	d: 10  	pt: 0.06060606060606058  	diff:  样子AB0.030303030303030276 范A0.030303030303030304
  	class: 笑  	d: 4  	pt: 0.05882352941176471  	diff:  笑AB0.02941176470588236 乐A0.029411764705882353
  	class: 子  	d: 3  	pt: 0.05714285714285715  	diff:  儿子AB0.02857142857142858 小子A0.02857142857142857
  	class: 赠送  	d: 13  	pt: 0.055555555555555566  	diff:  送AB0.02777777777777779 赠A0.027777777777777776
  	class: 描写  	d: 12  	pt: 0.054054054054054  	diff:  写AB0.027027027027026973 形容A0.02702702702702703
  	class: 易于  	d: 6  	pt: 0.04800000000000002  	diff:  爱AB0.02400000000000002 轻A0.024
  	class: 子女  	d: 7  	pt: 0.03952569169960474  	diff:  孩子AB0.01976284584980237 儿女A0.003952569169960474 子女A0.007905138339920948 男女A0.007905138339920948
  	class: 话  	d: 6  	pt: 0.03333333333333338  	diff:  话AB0.01666666666666672 话语A0.016666666666666666
  	class: 移动  	d: 12  	pt: 0.03333333333333338  	diff:  走AB0.01666666666666672 挪动A0.016666666666666666
  	class: 放任  	d: 9  	pt: 0.03278688524590166  	diff:  听AB0.016393442622950838 放任A0.01639344262295082
  	class: 问  	d: 10  	pt: 0.031007751937984523  	diff:  问AB0.015503875968992276 提问A0.015503875968992248
  	class: 衣服  	d: 10  	pt: 0.025641025641025595  	diff:  衣服AB0.012820512820512775 服饰A0.01282051282051282
  	class: 怀念  	d: 21  	pt: 0.010101010101010135  	diff:  想AB0.005050505050505083 纪念A0.0025252525252525255 想念A0.0025252525252525255
