	learn:jqzx.csv check jqzx.csv:110:变革尚未成功：深度强化学习研究的短期悲观与长期乐观     	 Result: 	0.15019284157388973 	1515 	529



  	class: 概率  	d: 4  	pt: 1.974025974025974  	diff:  概率A0.987012987012987 几率AB0.987012987012987
  	class: 减少  	d: 22  	pt: 1.0551181102362204  	diff:  减少AB0.5275590551181102 压缩A0.34908136482939633 减去A0.05774278215223097 缩减A0.03674540682414698 减小A0.07349081364829396 削减A0.007874015748031496 裁减A0.0026246719160104987
  	class: 拿  	d: 12  	pt: 1.0526315789473684  	diff:  持AB0.5263157894736843 手持A0.21052631578947367 拿出A0.2631578947368421 握有A0.05263157894736842
  	class: 改换  	d: 12  	pt: 1.0517241379310345  	diff:  换A0.011494252873563218 转移AB0.5258620689655172 转换AB0.13505747126436785 变换A0.28735632183908044 移A0.031609195402298854 变A0.05172413793103448 更换A0.008620689655172414
  	class: 激发  	d: 10  	pt: 1.0188679245283019  	diff:  刺激A0.32075471698113206 激励AB0.5094339622641509 激发A0.16981132075471697 鼓舞A0.018867924528301886
  	class: 记号  	d: 3  	pt: 1.0166666666666666  	diff:  符号A0.49722222222222223 标记AB0.5083333333333333 记号A0.011111111111111112
  	class: 意味  	d: 9  	pt: 1.0117647058823531  	diff:  代表A0.48705882352941177 意味着AB0.5058823529411764 意味A0.009411764705882352 味道A0.007058823529411765 寓意A0.002352941176470588
  	class: 计划  	d: 14  	pt: 1.0108695652173914  	diff:  计划A0.5 规划AB0.5054347826086957 统筹A0.005434782608695652
  	class: 起源  	d: 12  	pt: 1.0098039215686274  	diff:  来源AB0.19607843137254904 来源于A0.20588235294117646 源于AB0.5049019607843137 源A0.04411764705882353 起源A0.04411764705882353 根源A0.014705882352941176
  	class: 可憎  	d: 12  	pt: 1.0  	diff:  恼人AB0.5 丑A0.5
  	class: 如林  	d: 11  	pt: 1.0  	diff:  成堆AB0.5 不乏A0.5
  	class: 准确  	d: 6  	pt: 1.0  	diff:  精确AB0.2540322580645161 准确AB0.47580645161290325 准确无误AB0.24596774193548387 高精度A0.024193548387096774
  	class: 确信  	d: 7  	pt: 1.0  	diff:  确信A0.5 坚信AB0.5
  	class: 命运  	d: 11  	pt: 0.9999999999999999  	diff:  大数A0.2857142857142857 运气AB0.5 天机A0.07142857142857142 天数A0.07142857142857142 命运A0.07142857142857142
  	class: 遭受  	d: 20  	pt: 0.9626168224299065  	diff:  面临AB0.3037383177570093 备受A0.06542056074766354 遭遇A0.037383177570093455 饱受A0.028037383177570093 中AB0.48130841121495327 遭受A0.037383177570093455 遭A0.009345794392523364
  	class: 部署  	d: 4  	pt: 0.9561752988047809  	diff:  配置A0.44223107569721115 部署AB0.47808764940239046 配备A0.0199203187250996 安排A0.01593625498007968
  	class: 易于  	d: 6  	pt: 0.9428571428571427  	diff:  易A0.35714285714285715 易于AB0.4714285714285714 轻A0.07142857142857142 爱A0.04285714285714286
  	class: 乐观  	d: 12  	pt: 0.9428571428571427  	diff:  乐观AB0.45238095238095233 有望AB0.019047619047619035 乐观主义A0.014285714285714285 达观A0.44285714285714284 开阔A0.014285714285714285
  	class: 建议  	d: 8  	pt: 0.9371069182389937  	diff:  建议AB0.46855345911949686 提议AB0.46855345911949686
  	class: 错误  	d: 16  	pt: 0.9340659340659341  	diff:  错误AB0.46703296703296704 荒谬AB0.15018315018315018 谬误AB0.31684981684981683
  	class: 使得  	d: 5  	pt: 0.9275362318840579  	diff:  令A0.463768115942029 教AB0.46376811594202894
  	class: 保存  	d: 3  	pt: 0.9230769230769231  	diff:  保存A0.46153846153846156 保留AB0.46153846153846156
  	class: 答  	d: 14  	pt: 0.9115646258503403  	diff:  回答AB0.45578231292517 应对A0.23129251700680273 回应A0.14285714285714285 答疑A0.034013605442176874 应答A0.02040816326530612 解惑A0.02040816326530612 答复A0.006802721088435374
  	class: 叙述  	d: 6  	pt: 0.9047619047619048  	diff:  描述AB0.4206349206349206 讲述AB0.4523809523809524 叙述A0.031746031746031744
  	class: 时机  	d: 6  	pt: 0.903225806451613  	diff:  机A0.36129032258064514 机会AB0.4516129032258065 机遇A0.05806451612903226 时机A0.03225806451612903
  	class: 工作  	d: 13  	pt: 0.896039603960396  	diff:  事情AB0.448019801980198 业务A0.4207920792079208 做事A0.01485148514851485 干活A0.0024752475247524753 事务A0.007425742574257425 行事A0.0024752475247524753
  	class: 告诉  	d: 7  	pt: 0.881326352530541  	diff:  报告AB0.43019197207678883 告诉AB0.300174520069808 告知AB0.14048865619546247 语A0.010471204188481676
  	class: 弄错  	d: 10  	pt: 0.8799999999999999  	diff:  出错AB0.43999999999999995 失误A0.08 串A0.12 弄错A0.16 离谱A0.08
  	class: 重要  	d: 29  	pt: 0.8769230769230769  	diff:  关键A0.3923076923076923 重点AB0.16666666666666669 重要性AB0.27179487179487183 着重A0.046153846153846156
  	class: 布置  	d: 8  	pt: 0.8571428571428572  	diff:  摆AB0.4285714285714286 布置A0.21428571428571427 摆放A0.14285714285714285 摆设A0.07142857142857142
  	class: 遗漏  	d: 5  	pt: 0.8571428571428572  	diff:  遗漏AB0.4285714285714286 漏掉A0.42857142857142855
  	class: 可以  	d: 7  	pt: 0.8571428571428572  	diff:  足以AB0.4285714285714286 得以A0.42857142857142855
  	class: 愚笨  	d: 32  	pt: 0.857142857142857  	diff:  愚蠢AB0.07142857142857145 蠢AB0.35714285714285715 蠢笨A0.14285714285714285 笨A0.14285714285714285 傻A0.14285714285714285
  	class: 放大  	d: 8  	pt: 0.8470588235294118  	diff:  放大A0.2235294117647059 推广AB0.42352941176470593 放A0.09411764705882353 加大A0.09411764705882353 放开A0.011764705882352941
  	class: 全面  	d: 29  	pt: 0.838235294117647  	diff:  完美AB0.4191176470588235 完善A0.3602941176470588 圆A0.051470588235294115 健全A0.007352941176470588
  	class: 继续  	d: 16  	pt: 0.8333333333333334  	diff:  后续AB0.41666666666666663 继承A0.38333333333333336 延续A0.03333333333333333
  	class: 著名  	d: 33  	pt: 0.8333333333333333  	diff:  资深A0.125 知名A0.25 著名AB0.41666666666666663 有名A0.020833333333333332 响当当A0.010416666666666666 闻名A0.010416666666666666
  	class: 范围  	d: 6  	pt: 0.8333333333333333  	diff:  规模AB0.41666666666666663 层面A0.39814814814814814 局面A0.013888888888888888 框框A0.004629629629629629
  	class: 好  	d: 49  	pt: 0.8324324324324323  	diff:  优秀AB0.06756756756756754 佳A0.032432432432432434 优异A0.032432432432432434 理想A0.2756756756756757 出色AB0.13108108108108107 精彩A0.02702702702702703 漂亮AB0.21756756756756757 拔尖A0.005405405405405406 精美A0.005405405405405406 出彩A0.005405405405405406 优A0.032432432432432434
  	class: 信任  	d: 9  	pt: 0.8235294117647058  	diff:  信任AB0.4117647058823529 信赖AB0.4117647058823529
  	class: 相抵  	d: 3  	pt: 0.8082191780821917  	diff:  平衡AB0.40410958904109584 抵消AB0.4041095890410959
  	class: 作战  	d: 8  	pt: 0.8  	diff:  作战A0.2 战AB0.4 征战A0.2
  	class: 惊奇  	d: 20  	pt: 0.7945205479452055  	diff:  惊讶AB0.10273972602739728 好奇AB0.2945205479452055 惊奇A0.0821917808219178 奇异A0.3150684931506849
  	class: 一再  	d: 23  	pt: 0.7894736842105263  	diff:  数AB0.25187969924812026 频繁AB0.39473684210526316 反复A0.14285714285714285
  	class: 困难  	d: 58  	pt: 0.7843137254901961  	diff:  棘手AB0.05882352941176472 费时A0.13725490196078433 费劲A0.0392156862745098 费力A0.09803921568627451 艰苦AB0.2941176470588235 艰难AB0.0980392156862745 紧A0.058823529411764705
  	class: 善于  	d: 10  	pt: 0.7826086956521738  	diff:  擅长AB0.3913043478260869 善于A0.06521739130434782 拿手A0.021739130434782608 工A0.2608695652173913 健A0.043478260869565216
  	class: 超越  	d: 9  	pt: 0.7713057655254186  	diff:  超过AB0.21802282495924113 超AB0.3360011857121684 跳A0.09248554913294797 超越AB0.04965169705054098 跨A0.0674373795761079 跨越A0.007707129094412331
  	class: 结合  	d: 15  	pt: 0.7710843373493977  	diff:  组合AB0.3855421686746988 整合A0.37349397590361444 结节A0.004016064257028112 结成A0.004016064257028112 烧结A0.004016064257028112
  	class: 改进  	d: 6  	pt: 0.7647058823529411  	diff:  改进AB0.38235294117647056 改善A0.3764705882352941 改良A0.0058823529411764705
  	class: 一连  	d: 16  	pt: 0.7612994350282486  	diff:  连接AB0.3742937853107345 连续AB0.38064971751412424 接连A0.006355932203389831
  	class: 技术  	d: 8  	pt: 0.7546048722519311  	diff:  技能AB0.0754604872251931 技巧AB0.3018419489007724 技术AB0.374331550802139 技A0.0023767082590612004 术A0.0005941770647653001
  	class: 符合  	d: 13  	pt: 0.7305389221556888  	diff:  适合AB0.3652694610778443 符A0.04790419161676647 符合A0.20958083832335328 入A0.07784431137724551 顺应A0.005988023952095809 相符A0.017964071856287425 契合A0.005988023952095809
  	class: 姿势  	d: 6  	pt: 0.7222222222222223  	diff:  姿势AB0.36111111111111116 式子A0.3611111111111111
  	class: 建立  	d: 7  	pt: 0.7138964577656677  	diff:  成立A0.34877384196185285 建立AB0.35694822888283384 起家A0.005449591280653951 确立A0.0027247956403269754
  	class: 取得  	d: 16  	pt: 0.7039473684210525  	diff:  获取AB0.3519736842105263 取A0.2138157894736842 赢得A0.03289473684210526 获A0.046052631578947366 落A0.009868421052631578 抱A0.01644736842105263 收获A0.023026315789473683 博A0.009868421052631578
  	class: 顶用  	d: 19  	pt: 0.7028985507246378  	diff:  有用AB0.35144927536231885 有效性A0.11594202898550725 可行A0.14492753623188406 行得通A0.0036231884057971015 实用A0.07971014492753623 中用A0.007246376811594203
  	class: 必要  	d: 10  	pt: 0.7  	diff:  必需AB0.35 必备A0.35
  	class: 如果  	d: 31  	pt: 0.6785714285714286  	diff:  假定AB0.3392857142857143 设A0.3392857142857143
  	class: 唤醒  	d: 6  	pt: 0.6785714285714286  	diff:  提示AB0.3392857142857143 提醒A0.16071428571428573 提拔A0.017857142857142856 唤醒A0.16071428571428573
  	class: 吸引  	d: 8  	pt: 0.676056338028169  	diff:  引发A0.28169014084507044 吸引AB0.3380281690140845 抓住A0.04225352112676056 掀起A0.014084507042253521
  	class: 使用  	d: 14  	pt: 0.6698679471788715  	diff:  采用A0.2809123649459784 利用AB0.3349339735894358 用到A0.05162064825930372 动用A0.0012004801920768306 行使A0.0012004801920768306
  	class: 凸  	d: 6  	pt: 0.6666666666666667  	diff:  凸显A0.2 凸AB0.33333333333333337 凸出A0.13333333333333333
  	class: 问  	d: 10  	pt: 0.6666666666666667  	diff:  问问A0.1527777777777778 问AB0.11111111111111116 提问A0.18055555555555555 发问AB0.2222222222222222
  	class: 讥讽  	d: 13  	pt: 0.6666666666666667  	diff:  讽刺A0.3333333333333333 嘲讽AB0.33333333333333337
  	class: 过分  	d: 8  	pt: 0.6666666666666667  	diff:  过度AB0.33333333333333337 过分A0.2857142857142857 过头A0.047619047619047616
  	class: 集合  	d: 28  	pt: 0.6639004149377592  	diff:  集合AB0.3319502074688797 集A0.008298755186721992 聚合A0.2157676348547718 聚拢A0.004149377593360996 聚集A0.05394190871369295 汇聚A0.004149377593360996 集聚A0.012448132780082987 成团A0.004149377593360996 聚A0.012448132780082987 集结A0.004149377593360996 汇A0.012448132780082987
  	class: 创立  	d: 11  	pt: 0.663716814159292  	diff:  创建AB0.23672566371681414 创造AB0.331858407079646 创立A0.06858407079646017 创办A0.01327433628318584 开创A0.01327433628318584
  	class: 强大  	d: 27  	pt: 0.6559139784946236  	diff:  强大AB0.22043010752688175 精A0.06989247311827956 强劲A0.010752688172043012 强有力A0.026881720430107527 劲AB0.3279569892473118
  	class: 请求  	d: 13  	pt: 0.6431372549019607  	diff:  请AB0.32156862745098036 求A0.11372549019607843 请求A0.20392156862745098 呼吁A0.00392156862745098
  	class: 学界  	d: 7  	pt: 0.6349206349206349  	diff:  学界AB0.31746031746031744 学术界A0.30158730158730157 科学界A0.015873015873015872
  	class: 包括  	d: 9  	pt: 0.6288713910761154  	diff:  包括AB0.30183727034120733 概括AB0.3144356955380577 席卷A0.0031496062992125984 囊括A0.007874015748031496 总括A0.0015748031496062992
  	class: 本来  	d: 12  	pt: 0.6225165562913907  	diff:  原本A0.023178807947019868 原始AB0.3112582781456954 旧A0.056291390728476824 原A0.19536423841059603 原有A0.03642384105960265
  	class: 挑选  	d: 26  	pt: 0.6204906204906204  	diff:  选择AB0.20490620490620493 选项A0.050505050505050504 选取A0.04329004329004329 挑选AB0.3102453102453102 取舍A0.004329004329004329 选A0.005772005772005772 拣选A0.001443001443001443
  	class: 证明  	d: 14  	pt: 0.6167315175097277  	diff:  验证AB0.25778210116731515 证明AB0.30836575875486383 认证A0.017509727626459144 证实A0.021400778210116732 证A0.007782101167315175 征A0.0019455252918287938 作证A0.0019455252918287938
  	class: 进项  	d: 8  	pt: 0.6163522012578616  	diff:  收入AB0.3081761006289308 收益AB0.2893081761006289 获益A0.018867924528301886
  	class: 探悉  	d: 10  	pt: 0.6153846153846154  	diff:  得知AB0.3076923076923077 深知A0.07692307692307693 获知A0.23076923076923078
  	class: 叫做  	d: 18  	pt: 0.5930599369085174  	diff:  称之为A0.13564668769716087 称为AB0.2965299684542587 称作A0.012618296529968454 名叫A0.015772870662460567 叫作A0.031545741324921134 名为A0.10094637223974763
  	class: 开始  	d: 24  	pt: 0.5739130434782608  	diff:  开端A0.034782608695652174 开A0.19130434782608696 初始AB0.28695652173913044 开头A0.043478260869565216 启幕A0.008695652173913044 启A0.008695652173913044
  	class: 地心引力  	d: 5  	pt: 0.5714285714285714  	diff:  重力AB0.2857142857142857 地心引力A0.2857142857142857
  	class: 定义  	d: 3  	pt: 0.5709190672153635  	diff:  概念AB0.2854595336076817 定义AB0.2854595336076817
  	class: 文件  	d: 6  	pt: 0.569078947368421  	diff:  文件A0.2845394736842105 文本AB0.2845394736842105
  	class: 频率  	d: 2  	pt: 0.5555555555555556  	diff:  效率AB0.2777777777777778 频率A0.2777777777777778
  	class: 相遇  	d: 15  	pt: 0.5555555555555556  	diff:  碰到AB0.2777777777777778 碰见A0.05555555555555555 撞A0.05555555555555555 遇见A0.1111111111111111 相遇A0.05555555555555555
  	class: 推迟  	d: 11  	pt: 0.553191489361702  	diff:  延迟AB0.276595744680851 推移A0.23404255319148937 推迟A0.0425531914893617
