learn:dsjwz.csv check jqzx.csv:300:入门 | 机器学习新手必看10大算法 	 Result: 	0.16589214197853072 	510 	152
  	class: 好  	d: 49  	pt: 1.387387387387387  	diff:  出色A0.09009009009009009 漂亮A0.07207207207207207 优秀A0.2882882882882883 精彩A0.12612612612612611 理想AB0.6936936936936937 精美A0.018018018018018018 佳A0.018018018018018018 美妙A0.04504504504504504 拔尖A0.009009009009009009 优异A0.009009009009009009 帅A0.009009009009009009 妙A0.009009009009009009
  	class: 效用  	d: 12  	pt: 1.3694581280788178  	diff:  功能A0.5369458128078818 效果AB0.6847290640394088 效应A0.09852216748768473 成效A0.029556650246305417 职能A0.009852216748768473 效益A0.0049261083743842365 效用A0.0049261083743842365
  	class: 消除  	d: 43  	pt: 1.36  	diff:  消除A0.24 排除A0.1 排A0.06 脱A0.1 解AB0.6799999999999999 去掉A0.08 清除A0.04 破A0.02 消A0.04
  	class: 榜样  	d: 10  	pt: 1.3529411764705883  	diff:  指南A0.6176470588235294 榜样A0.029411764705882353 典范A0.029411764705882353 样子AB0.6764705882352942
  	class: 删除  	d: 10  	pt: 1.2403100775193798  	diff:  剔除A0.16279069767441862 删除AB0.38759689922480617 删去A0.023255813953488372 去除AB0.6201550387596899 删减A0.023255813953488372 删A0.023255813953488372
  	class: 改正  	d: 3  	pt: 1.2  	diff:  改正A0.6 纠正AB0.6
  	class: 实行  	d: 11  	pt: 1.1741293532338308  	diff:  实践A0.31840796019900497 实施A0.14427860696517414 执行AB0.5870646766169154 行A0.08955223880597014 施行A0.004975124378109453 履行A0.009950248756218905 实行A0.01990049751243781
  	class: 不可企及  	d: 7  	pt: 1.1578947368421053  	diff:  低于A0.5789473684210527 小于AB0.5789473684210527
  	class: 因素  	d: 3  	pt: 1.15702479338843  	diff:  因素AB0.578512396694215 元素A0.5289256198347108 要素A0.049586776859504134
  	class: 涉及  	d: 14  	pt: 1.1340996168582373  	diff:  提到A0.2413793103448276 关系AB0.5670498084291188 涉及A0.29118773946360155 关乎A0.01532567049808429 干A0.01532567049808429 事关A0.0038314176245210726
  	class: 噪音  	d: 2  	pt: 1.1111111111111112  	diff:  噪音AB0.5555555555555556 噪声A0.5555555555555556
  	class: 离别  	d: 12  	pt: 1.0909090909090908  	diff:  分离A0.5454545454545454 分开AB0.5454545454545454
  	class: 叫做  	d: 18  	pt: 1.0869565217391304  	diff:  名为A0.21739130434782608 称为AB0.5434782608695652 名A0.09420289855072464 称作A0.028985507246376812 名叫A0.057971014492753624 称之为A0.13043478260869565 号称A0.007246376811594203 称做A0.007246376811594203
  	class: 意味  	d: 9  	pt: 1.0614525139664805  	diff:  代表AB0.5307262569832403 意味着A0.4972067039106145 象征A0.00558659217877095 意味A0.01675977653631285 味道A0.00558659217877095 寓意A0.00558659217877095
  	class: 标准  	d: 12  	pt: 1.0559610705596107  	diff:  原则AB0.5279805352798053 条件AB0.38199513381995137 基准A0.08759124087591241 尺度A0.021897810218978103 参考系A0.014598540145985401 规格A0.021897810218978103
  	class: 下降  	d: 23  	pt: 1.0526315789473688  	diff:  下降AB0.5263157894736843 降低A0.3684210526315789 下跌A0.06015037593984962 降A0.045112781954887216 暴跌A0.015037593984962405 退A0.007518796992481203 下滑A0.007518796992481203 跌A0.015037593984962405 降落A0.007518796992481203
  	class: 叶  	d: 8  	pt: 1.0  	diff:  树叶A0.5 叶AB0.5
  	class: 近似  	d: 17  	pt: 0.9999999999999999  	diff:  类似AB0.5 接近A0.16494845360824742 类A0.02577319587628866 好像A0.07731958762886598 相近A0.041237113402061855 象是A0.005154639175257732 近似A0.12886597938144329 看似A0.05670103092783505
  	class: 增长  	d: 6  	pt: 0.9750000000000001  	diff:  添加AB0.48750000000000004 长A0.46875 日益增长A0.01875
  	class: 符合  	d: 13  	pt: 0.9367088607594937  	diff:  适合AB0.4683544303797469 相符A0.02531645569620253 符合A0.3037974683544304 入A0.06329113924050633 顺应A0.012658227848101266 吻合A0.05063291139240506 契合A0.012658227848101266
  	class: 使用  	d: 14  	pt: 0.9274193548387097  	diff:  利用AB0.46370967741935487 用到A0.12096774193548387 采用A0.3346774193548387 运A0.004032258064516129 动用A0.004032258064516129
  	class: 合并  	d: 24  	pt: 0.926829268292683  	diff:  并入A0.024390243902439025 合并A0.36585365853658536 集成AB0.46341463414634143 联结A0.024390243902439025 联A0.024390243902439025 拼A0.024390243902439025
  	class: 创立  	d: 11  	pt: 0.9145299145299146  	diff:  创建AB0.4572649572649573 创造A0.3418803418803419 创办A0.021367521367521368 创A0.004273504273504274 创立A0.06837606837606838 开创A0.017094017094017096 缔造A0.004273504273504274
  	class: 房屋  	d: 5  	pt: 0.9130434782608696  	diff:  房子AB0.4565217391304348 房屋A0.45652173913043476
  	class: 改换  	d: 12  	pt: 0.8869565217391304  	diff:  转换AB0.004347826086956497 转移A0.23478260869565218 更换A0.06086956521739131 变换AB0.4391304347826087 变A0.05217391304347826 移A0.017391304347826087 改换A0.017391304347826087 换A0.06086956521739131
  	class: 小  	d: 12  	pt: 0.8666666666666667  	diff:  最小AB0.43333333333333335 很小A0.43333333333333335
  	class: 集合  	d: 28  	pt: 0.8571428571428572  	diff:  集合AB0.4285714285714286 聚合A0.12244897959183673 汇聚A0.02040816326530612 聚A0.02040816326530612 集A0.061224489795918366 聚拢A0.02040816326530612 集聚A0.02040816326530612 聚集A0.14285714285714285 汇A0.02040816326530612
  	class: 返回  	d: 7  	pt: 0.8421052631578947  	diff:  返回AB0.42105263157894735 回到A0.3026315789473684 回去A0.02631578947368421 回来A0.07894736842105263 归来A0.013157894736842105
  	class: 减少  	d: 22  	pt: 0.8400000000000001  	diff:  减少AB0.42000000000000004 压缩A0.34 减小A0.03 削减A0.04 缩减A0.01
  	class: 邻居  	d: 12  	pt: 0.8  	diff:  邻居A0.4 近邻AB0.4
  	class: 价值  	d: 2  	pt: 0.7767584097859328  	diff:  值AB0.3883792048929664 价值A0.38837920489296635
  	class: 相距  	d: 7  	pt: 0.6966292134831459  	diff:  距离AB0.348314606741573 离开A0.24719101123595505 偏离A0.0449438202247191 相距A0.02247191011235955 相差A0.033707865168539325
  	class: 呈现  	d: 7  	pt: 0.6950354609929077  	diff:  表现AB0.34751773049645385 呈现A0.14893617021276595 展现A0.15602836879432624 变现A0.0425531914893617
  	class: 胜于  	d: 13  	pt: 0.6875000000000001  	diff:  高AB0.328125 强AB0.34375 胜A0.005208333333333333 赛A0.005208333333333333 胜过A0.005208333333333333
  	class: 全面  	d: 29  	pt: 0.6071428571428573  	diff:  完美AB0.3035714285714286 完善A0.23214285714285715 圆A0.05357142857142857 健全A0.017857142857142856
  	class: 寻找  	d: 23  	pt: 0.6071428571428571  	diff:  寻找AB0.3035714285714286 找A0.17261904761904762 搜索AB0.0 探寻A0.005952380952380952 搜寻A0.01488095238095238 查找A0.10119047619047619 找寻A0.002976190476190476 摸索A0.002976190476190476 追寻A0.002976190476190476
  	class: 加以  	d: 2  	pt: 0.6037735849056605  	diff:  加A0.3018867924528302 给定AB0.30188679245283023
  	class: 支付  	d: 6  	pt: 0.5819209039548022  	diff:  支付A0.2598870056497175 开发AB0.29096045197740117 支出A0.01694915254237288 开支A0.00847457627118644 开销A0.005649717514124294
  	class: 包含  	d: 25  	pt: 0.5740740740740743  	diff:  包含AB0.2870370370370371 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 遗失  	d: 8  	pt: 0.5555555555555556  	diff:  有失A0.018518518518518517 少AB0.2777777777777778 丢失A0.18518518518518517 掉A0.07407407407407407
  	class: 对象  	d: 4  	pt: 0.5153846153846153  	diff:  对象A0.25769230769230766 目标AB0.25769230769230766
  	class: 顶用  	d: 19  	pt: 0.5137614678899083  	diff:  有用AB0.07033639143730885 有效性A0.07339449541284404 可行A0.1743119266055046 实用AB0.18654434250764523 中用A0.009174311926605505
  	class: 距离  	d: 4  	pt: 0.5  	diff:  间距A0.03571428571428571 间隔AB0.25 区间AB0.2142857142857143
  	class: 建立  	d: 7  	pt: 0.4938271604938272  	diff:  建立AB0.24691358024691357 确立A0.0205761316872428 成立A0.21810699588477367 树立A0.00823045267489712
  	class: 就是  	d: 9  	pt: 0.48275862068965525  	diff:  视为AB0.24137931034482762 便是A0.1724137931034483 算得A0.034482758620689655 身为A0.034482758620689655
  	class: 请求  	d: 13  	pt: 0.4657534246575342  	diff:  请AB0.23287671232876717 呼吁A0.07534246575342465 请求A0.13013698630136986 求A0.0273972602739726
  	class: 方法  	d: 11  	pt: 0.44939479783672426  	diff:  办法A0.03824362606232295 方法AB0.22469739891836216 方式AB0.12979654906000515 艺术A0.021246458923512748 措施A0.03541076487252125
  	class: 相关  	d: 15  	pt: 0.4304347826086956  	diff:  相关AB0.2152173913043478 系AB0.21521739130434783
  	class: 培养  	d: 11  	pt: 0.4146341463414634  	diff:  培养A0.18292682926829268 树AB0.20731707317073167 塑造A0.012195121951219513 造就A0.012195121951219513
  	class: 定义  	d: 3  	pt: 0.4102564102564102  	diff:  概念AB0.20512820512820512 定义AB0.20512820512820507
  	class: 挑选  	d: 26  	pt: 0.4068965517241379  	diff:  选项A0.05517241379310345 选择AB0.20344827586206893 选A0.02413793103448276 抉择A0.027586206896551724 挑选A0.03103448275862069 选取A0.034482758620689655 增选A0.0034482758620689655 甄选A0.006896551724137931 取舍A0.020689655172413793
  	class: 到达  	d: 2  	pt: 0.39999999999999997  	diff:  到达AB0.19999999999999996 抵达A0.2
  	class: 觉察  	d: 6  	pt: 0.3951612903225807  	diff:  发现AB0.19758064516129037 意识A0.18548387096774194 察觉A0.008064516129032258 觉察A0.004032258064516129
  	class: 强大  	d: 27  	pt: 0.380952380952381  	diff:  强有力A0.05952380952380952 无敌A0.07142857142857142 强大AB0.19047619047619047 精A0.023809523809523808 强硬A0.023809523809523808 强劲A0.011904761904761904
  	class: 性质  	d: 7  	pt: 0.37086092715231783  	diff:  属性AB0.16887417218543044 性能AB0.01655629139072845 性质A0.18543046357615894
  	class: 经历  	d: 7  	pt: 0.3636363636363636  	diff:  经验AB0.18181818181818177 经历A0.18181818181818182
  	class: 照射  	d: 10  	pt: 0.3404255319148936  	diff:  映射AB0.17021276595744683 炫耀A0.02127659574468085 投A0.1276595744680851 投射A0.02127659574468085
  	class: 问  	d: 10  	pt: 0.3396226415094339  	diff:  问AB0.16981132075471694 问问A0.07547169811320754 提问A0.09433962264150944
  	class: 了解  	d: 29  	pt: 0.3306451612903225  	diff:  知情A0.016129032258064516 理解AB0.16532258064516125 懂得A0.028225806451612902 懂A0.08064516129032258 知晓A0.024193548387096774 了了A0.004032258064516129 知A0.008064516129032258 明A0.004032258064516129
  	class: 广泛  	d: 14  	pt: 0.32432432432432434  	diff:  常见AB0.16216216216216217 广A0.13513513513513514 宽泛A0.013513513513513514 宽广A0.013513513513513514
  	class: 打算  	d: 7  	pt: 0.3111111111111111  	diff:  试图AB0.15555555555555556 打算A0.14444444444444443 精算A0.011111111111111112
  	class: 结构  	d: 2  	pt: 0.3015873015873016  	diff:  结构AB0.1507936507936508 构造A0.15079365079365079
  	class: 相配  	d: 9  	pt: 0.28571428571428575  	diff:  匹配AB0.1428571428571429 兼容A0.125 配合A0.017857142857142856
  	class: 行列  	d: 3  	pt: 0.273972602739726  	diff:  序列AB0.136986301369863 队列A0.0958904109589041 行列A0.0410958904109589
  	class: 叙述  	d: 6  	pt: 0.26086956521739135  	diff:  讲述A0.11304347826086956 描述AB0.13043478260869568 叙述A0.017391304347826087
  	class: 简单  	d: 21  	pt: 0.23809523809523814  	diff:  简单AB0.11904761904761907 简短A0.031746031746031744 简要A0.04365079365079365 粗略A0.01984126984126984 省略A0.011904761904761904 简略A0.007936507936507936 简易A0.003968253968253968
  	class: 技术  	d: 8  	pt: 0.23750000000000004  	diff:  技能A0.0825 技术AB0.11875000000000002 技巧A0.03125 艺A0.005
  	class: 聚齐  	d: 6  	pt: 0.21621621621621623  	diff:  汇总AB0.10810810810810811 汇集A0.10810810810810811
  	class: 对  	d: 6  	pt: 0.21052631578947367  	diff:  面对AB0.10526315789473684 面A0.10526315789473684
  	class: 关怀  	d: 10  	pt: 0.20754716981132074  	diff:  关注AB0.10377358490566035 关心A0.09433962264150944 体贴A0.0047169811320754715 关切A0.0047169811320754715
  	class: 撑持  	d: 5  	pt: 0.20338983050847453  	diff:  支持AB0.10169491525423724 支撑A0.1016949152542373
  	class: 尝试  	d: 9  	pt: 0.13793103448275865  	diff:  试AB0.06896551724137934 小试牛刀A0.034482758620689655 试行A0.034482758620689655
  	class: 异常  	d: 21  	pt: 0.11764705882352942  	diff:  独特AB0.05882352941176472 出格A0.058823529411764705
  	class: 概率  	d: 4  	pt: 0.11627906976744184  	diff:  几率A0.05813953488372093 概率AB0.05813953488372092
  	class: 编成  	d: 2  	pt: 0.10526315789473689  	diff:  作出AB0.052631578947368474 编成A0.05263157894736842
  	class: 用于  	d: 3  	pt: 0.10309278350515468  	diff:  用于AB0.05154639175257736 用以A0.05154639175257732
  	class: 平分  	d: 6  	pt: 0.08163265306122454  	diff:  平均AB0.04081632653061229 均分A0.030612244897959183 平分A0.01020408163265306
  	class: 包括  	d: 9  	pt: 0.08118081180811809  	diff:  包括AB0.040590405904059046 席卷A0.01845018450184502 概括A0.01845018450184502 囊括A0.0036900369003690036
  	class: 基础  	d: 9  	pt: 0.06944444444444443  	diff:  基础AB0.03472222222222221 功底A0.020833333333333332 根基A0.006944444444444444 基本功A0.006944444444444444
  	class: 准确  	d: 6  	pt: 0.06790123456790126  	diff:  精确AB0.021604938271604923 准确AB0.03395061728395066 高精度A0.012345679012345678
  	class: 错误  	d: 16  	pt: 0.0672268907563025  	diff:  错误AB0.03361344537815125 荒谬A0.03361344537815126
  	class: 函数  	d: 2  	pt: 0.05693950177935945  	diff:  函数AB0.028469750889679735 因变量A0.028469750889679714
  	class: 估计  	d: 14  	pt: 0.05555555555555558  	diff:  估计AB0.02777777777777779 估算AB0.02777777777777779
  	class: 数量  	d: 7  	pt: 0.0513437292634373  	diff:  数据AB0.02019741207697412 数量AB0.025671864631718652 数目A0.0036496350364963502 数码A0.0013686131386861315 数额A0.0004562043795620438
  	class: 怀念  	d: 21  	pt: 0.04950495049504953  	diff:  想AB0.024752475247524774 怀念A0.01485148514851485 惦记A0.009900990099009901
  	class: 解决  	d: 9  	pt: 0.04878048780487807  	diff:  解决AB0.024390243902439046 缓解A0.024390243902439025
  	class: 质量  	d: 3  	pt: 0.047619047619047644  	diff:  质量AB0.023809523809523836 色A0.023809523809523808
  	class: 意图  	d: 6  	pt: 0.045454545454545435  	diff:  作用AB0.022727272727272707 意图A0.022727272727272728
  	class: 晋升  	d: 14  	pt: 0.042553191489361736  	diff:  提升AB0.021276595744680882 升任A0.02127659574468085
  	class: 游说  	d: 2  	pt: 0.03030303030303029  	diff:  说AB0.015151515151515138 游说A0.015151515151515152
  	class: 文章  	d: 4  	pt: 0.02597402597402598  	diff:  文章AB0.012987012987012991 成文A0.012987012987012988
  	class: 初稿  	d: 5  	pt: 0.02000000000000001  	diff:  原文AB0.010000000000000009 初稿A0.01
  	class: 空中  	d: 6  	pt: 0.019801980198019813  	diff:  空间AB0.00990099009900991 上空A0.009900990099009901
  	class: 成功  	d: 16  	pt: 0.018348623853210955  	diff:  成功AB0.00917431192660545 中标A0.009174311926605505
  	class: 分类  	d: 4  	pt: 0.014084507042253513  	diff:  分类AB0.007042253521126751 分拣A0.007042253521126761
  	class: 领域  	d: 5  	pt: 0.0134228187919463  	diff:  领域AB0.006711409395973145 圈子A0.006711409395973154
  	class: 提供  	d: 2  	pt: 0.01007556675062977  	diff:  提供AB0.005037783375314908 资A0.005037783375314861
  	class: 学习  	d: 10  	pt: 0.009489916963226555  	diff:  学习AB0.004744958481613271 上学A0.0005931198102016608 攻读A0.0029655990510083037 学学A0.0005931198102016608 就学A0.0005931198102016608
  	class: 时间  	d: 8  	pt: 0.00424628450106157  	diff:  时间AB0.002123142250530785 时空A0.0021231422505307855
