learn:dsjwz.csv check jqzx.csv:49:入门 | 这是一份文科生都能看懂的线性代数简介 	 Result: 	0.19141149084790068 	306 	94
  	class: 叫做  	d: 18  	pt: 1.0869565217391304  	diff:  名为A0.21739130434782608 称为AB0.5434782608695652 名A0.09420289855072464 称作A0.028985507246376812 名叫A0.057971014492753624 称之为A0.13043478260869565 号称A0.007246376811594203 称做A0.007246376811594203
  	class: 掉转  	d: 11  	pt: 1.076923076923077  	diff:  转过A0.07692307692307693 回A0.46153846153846156 翻转AB0.5384615384615384
  	class: 帮助  	d: 37  	pt: 1.0769230769230769  	diff:  帮AB0.5384615384615384 赞助A0.1282051282051282 支援A0.05128205128205128 助A0.02564102564102564 协助A0.20512820512820512 帮忙A0.1282051282051282
  	class: 意味  	d: 9  	pt: 1.005586592178771  	diff:  代表A0.4692737430167598 意味着AB0.5027932960893855 象征A0.00558659217877095 意味A0.01675977653631285 味道A0.00558659217877095 寓意A0.00558659217877095
  	class: 成为  	d: 8  	pt: 0.98  	diff:  化为A0.01 成AB0.49 化A0.39 变为A0.07 改为A0.02
  	class: 因素  	d: 3  	pt: 0.9421487603305785  	diff:  因素A0.4214876033057851 元素AB0.47107438016528924 要素A0.049586776859504134
  	class: 使用  	d: 14  	pt: 0.9274193548387097  	diff:  利用AB0.46370967741935487 用到A0.12096774193548387 采用A0.3346774193548387 运A0.004032258064516129 动用A0.004032258064516129
  	class: 超越  	d: 9  	pt: 0.9224137931034481  	diff:  超过AB0.4612068965517241 跨越A0.02586206896551724 跳A0.0603448275862069 超A0.21551724137931033 超越A0.125 跨A0.034482758620689655
  	class: 数量  	d: 7  	pt: 0.8695255474452555  	diff:  数据AB0.4292883211678832 数量AB0.4347627737226277 数目A0.0036496350364963502 数码A0.0013686131386861315 数额A0.0004562043795620438
  	class: 本来  	d: 12  	pt: 0.8285714285714285  	diff:  原始AB0.41428571428571426 原A0.15714285714285714 旧A0.05714285714285714 原有A0.07142857142857142 原本A0.12857142857142856
  	class: 显示  	d: 12  	pt: 0.8272251308900523  	diff:  显示A0.32460732984293195 展示AB0.4136125654450262 亮A0.010471204188481676 显得A0.05759162303664921 形A0.010471204188481676 著A0.005235602094240838 来得A0.005235602094240838
  	class: 交  	d: 12  	pt: 0.8205128205128205  	diff:  给出AB0.41025641025641024 付出A0.06837606837606838 交给A0.02564102564102564 交付A0.042735042735042736 提交A0.27350427350427353
  	class: 水平  	d: 5  	pt: 0.8130081300813009  	diff:  程度AB0.4065040650406504 水平A0.3902439024390244 水准A0.008130081300813009 品位A0.008130081300813009
  	class: 顶用  	d: 19  	pt: 0.8073394495412844  	diff:  有用AB0.4036697247706422 有效性A0.07339449541284404 可行A0.1743119266055046 实用A0.14678899082568808 中用A0.009174311926605505
  	class: 倍增  	d: 7  	pt: 0.8  	diff:  乘以AB0.4 倍增A0.4
  	class: 有  	d: 28  	pt: 0.7958115183246073  	diff:  拥有AB0.39790575916230364 富有A0.031413612565445025 具A0.06806282722513089 具备A0.193717277486911 持有A0.07853403141361257 负有A0.010471204188481676 存有A0.005235602094240838 享有A0.010471204188481676
  	class: 针对  	d: 7  	pt: 0.7619047619047619  	diff:  针对性A0.38095238095238093 指向AB0.38095238095238093
  	class: 触  	d: 8  	pt: 0.7586206896551724  	diff:  接触AB0.3793103448275862 碰A0.034482758620689655 触及A0.2413793103448276 触发A0.10344827586206896
  	class: 迎接  	d: 7  	pt: 0.6666666666666667  	diff:  迎接A0.3333333333333333 逆AB0.33333333333333337
  	class: 希望  	d: 23  	pt: 0.6200873362445415  	diff:  希望AB0.3100436681222707 期待A0.10043668122270742 期望A0.13100436681222707 梦想A0.021834061135371178 期A0.039301310043668124 指望A0.013100436681222707 盼A0.004366812227074236
  	class: 简单  	d: 21  	pt: 0.603174603174603  	diff:  简单AB0.2142857142857143 简短AB0.30158730158730157 简要A0.04365079365079365 粗略A0.01984126984126984 省略A0.011904761904761904 简略A0.007936507936507936 简易A0.003968253968253968
  	class: 必要  	d: 10  	pt: 0.6000000000000001  	diff:  必需AB0.30000000000000004 必备A0.3
  	class: 定义  	d: 3  	pt: 0.5897435897435899  	diff:  概念AB0.29487179487179493 定义AB0.29487179487179493
  	class: 支付  	d: 6  	pt: 0.5819209039548022  	diff:  支付A0.2598870056497175 开发AB0.29096045197740117 支出A0.01694915254237288 开支A0.00847457627118644 开销A0.005649717514124294
  	class: 包含  	d: 25  	pt: 0.5740740740740743  	diff:  包含AB0.2870370370370371 涵盖A0.08796296296296297 隐含A0.032407407407407406 带有A0.10648148148148148 含有A0.032407407407407406 蕴涵A0.009259259259259259 含A0.009259259259259259 蕴含A0.009259259259259259
  	class: 向来  	d: 16  	pt: 0.5714285714285714  	diff:  素AB0.2857142857142857 历来A0.14285714285714285 向来A0.14285714285714285
  	class: 仓库  	d: 11  	pt: 0.5316455696202531  	diff:  库AB0.26582278481012656 仓库A0.10126582278481013 栈A0.02531645569620253 堆栈A0.13924050632911392
  	class: 快  	d: 27  	pt: 0.5135135135135136  	diff:  飞跃A0.02702702702702703 敏捷A0.14864864864864866 高效AB0.2567567567567568 飞速A0.04054054054054054 快捷A0.013513513513513514 长足A0.02702702702702703
  	class: 请求  	d: 13  	pt: 0.4657534246575342  	diff:  请AB0.23287671232876717 呼吁A0.07534246575342465 请求A0.13013698630136986 求A0.0273972602739726
  	class: 规律  	d: 6  	pt: 0.4639175257731959  	diff:  规律AB0.10567010309278352 法则AB0.12628865979381443 原理AB0.22164948453608246 常理A0.010309278350515464
  	class: 一再  	d: 23  	pt: 0.4259259259259258  	diff:  频繁A0.12037037037037036 数AB0.2129629629629629 反复A0.09259259259259259
  	class: 挑选  	d: 26  	pt: 0.4068965517241379  	diff:  选项A0.05517241379310345 选择AB0.20344827586206893 选A0.02413793103448276 抉择A0.027586206896551724 挑选A0.03103448275862069 选取A0.034482758620689655 增选A0.0034482758620689655 甄选A0.006896551724137931 取舍A0.020689655172413793
  	class: 幅  	d: 3  	pt: 0.39999999999999997  	diff:  轴AB0.19999999999999996 幅A0.2
  	class: 计算机  	d: 8  	pt: 0.3394255874673629  	diff:  计算机AB0.16971279373368142 电脑A0.1227154046997389 处理器A0.04699738903394256
  	class: 了解  	d: 29  	pt: 0.3306451612903225  	diff:  知情A0.016129032258064516 理解AB0.16532258064516125 懂得A0.028225806451612902 懂A0.08064516129032258 知晓A0.024193548387096774 了了A0.004032258064516129 知A0.008064516129032258 明A0.004032258064516129
  	class: 解释  	d: 6  	pt: 0.2732919254658386  	diff:  解释AB0.1366459627329193 分解A0.13664596273291926
  	class: 排列  	d: 3  	pt: 0.2666666666666667  	diff:  列AB0.13333333333333341 排列AB0.13333333333333333
  	class: 知识  	d: 4  	pt: 0.256  	diff:  知识AB0.128 文化A0.128
  	class: 辩论  	d: 23  	pt: 0.25531914893617014  	diff:  理论AB0.12765957446808507 反驳A0.05319148936170213 辩论A0.07446808510638298
  	class: 恰当  	d: 31  	pt: 0.19047619047619047  	diff:  贴切A0.023809523809523808 合适AB0.09523809523809523 得当A0.047619047619047616 适宜A0.023809523809523808
  	class: 过程  	d: 4  	pt: 0.15671641791044771  	diff:  过程AB0.07835820895522383 历程A0.018656716417910446 进程A0.05970149253731343
  	class: 系统  	d: 2  	pt: 0.13888888888888887  	diff:  系统AB0.06944444444444442 体系A0.06944444444444445
  	class: 基础  	d: 9  	pt: 0.06944444444444443  	diff:  基础AB0.03472222222222221 功底A0.020833333333333332 根基A0.006944444444444444 基本功A0.006944444444444444
  	class: 地位  	d: 3  	pt: 0.06666666666666665  	diff:  地位AB0.033333333333333326 身价A0.03333333333333333
  	class: 事例  	d: 3  	pt: 0.06153846153846154  	diff:  例子AB0.03076923076923077 事例A0.023076923076923078 例证A0.007692307692307693
  	class: 步骤  	d: 3  	pt: 0.03278688524590166  	diff:  步骤AB0.016393442622950838 手续A0.01639344262295082
  	class: 游说  	d: 2  	pt: 0.03030303030303029  	diff:  说AB0.015151515151515138 游说A0.015151515151515152
  	class: 文章  	d: 4  	pt: 0.02597402597402598  	diff:  文章AB0.012987012987012991 成文A0.012987012987012988
  	class: 领域  	d: 5  	pt: 0.0134228187919463  	diff:  领域AB0.006711409395973145 圈子A0.006711409395973154
  	class: 提供  	d: 2  	pt: 0.01007556675062977  	diff:  提供AB0.005037783375314908 资A0.005037783375314861
  	class: 学习  	d: 10  	pt: 0.009489916963226555  	diff:  学习AB0.004744958481613271 上学A0.0005931198102016608 攻读A0.0029655990510083037 学学A0.0005931198102016608 就学A0.0005931198102016608
  	class: 祈求  	d: 8  	pt: 0.005390835579514872  	diff:  图AB0.0026954177897574594 贪图A0.0026954177897574125
